"","Amauria_brandeegeana_62","Amauria_carterae_99_mesa","Amauria_rotundifolia_SRR9119150","Conoclinium_coelestinum_SRR9119114","Eutetras_palmeri_63","Eutetras_pringlei_149_quer","Eutrochium_fistulosum_SRR9119106","Galeana_pratensis_104_mex","Helianthus_annuus_SRR9119062","Lycapsus_tenuifolius_17","Pericome_caudata_50_silver","Perityle_aglossa_84_dead_horse","Perityle_ajoensis_204","Perityle_ambrosiifolia_67_green","Perityle_angustifolia_13_Eagle_creek","Perityle_batopilensis_97","Perityle_bisetosa_9","Perityle_californica_76_positas","Perityle_canescens_77","Perityle_carmenensis_122_Spellenberg9960","Perityle_castillonii_96","Perityle_cernua_84","Perityle_cfvillosa_25_tin","Perityle_cinerea_113_Powell1310","Perityle_coahuilensis_24","Perityle_cochisensis_44_cave_creek","Perityle_congesta_202","Perityle_cordifolia_27","Perityle_cordifolia_68_tecolote","Perityle_coronopifolia_28_patagonia","Perityle_crassifolia_70_ventanas","Perityle_crassifolia_74_playa_balandra","Perityle_cuneata_34_cuneata_San_antonio","Perityle_cuneata_4","Perityle_discoidea_81","Perityle_dissecta_201","Perityle_emoryi_47_punta_san_jose","Perityle_feddemae_99","Perityle_fosteri_93","Perityle_gamon_221","Perityle_gentryi_8_san_francisco","Perityle_gilensis_22_Superstition","Perityle_gilensis_salensis_225","Perityle_glaucescens_94","Perityle_gracilis_11","Perityle_harkerae_31","Perityle_hofmeisteria_4_nombre_de_dios","Perityle_huecosensis_48","Perityle_incana_3_ucla","Perityle_intricata_59_Clark_mtns","Perityle_inyoensis_9_pleasant","Perityle_jaliscana_203","Perityle_lemmonii_12","Perityle_lemmonii_85_hachita","Perityle_lemmonii_colossal_cave_206","Perityle_leptoglossa_20_rancho_las_laminas","Perityle_lindheimeri_34","Perityle_lineariloba_78","Perityle_lloydii_79","Perityle_lobata_119_mesa_tinajas","Perityle_megalocephala_19_meg_Echo","Perityle_megalocephala_29_tin_mountain","Perityle_microglossa_73_tecolote","Perityle_microglossa_83_isla_venados","Perityle_montana_80","Perityle_palmeri_21_rancho_nuevo","Perityle_parryi_80_lower_window","Perityle_pseudociliata_140","Perityle_reinana_7_mazatan","Perityle_rosei_74","Perityle_rosei_jalisco_223","Perityle_rupestris_10_rupestris_davis","Perityle_rupestris_30_albiflora_chisos","Perityle_saxicola_224","Perityle_socorrensis_san_benedicto_213","Perityle_specuicola_41_negro_bill_canyon","Perityle_stansburyi_42_rock_spring","Perityle_staurophylla_42","Perityle_tenella_86_Beaver_dam","Perityle_trichodonta_bolanos_208","Perityle_turneri_33_Mexiquilla","Perityle_vandevenderi_117_sierra_cucurpe","Perityle_vaseyi_ernst_209","Perityle_vigilans_109","Perityle_villosa_45_Hanuapah_cyn","Perityle_yellow_87"
"At2g13560",0.0270742358078603,0.0313075506445672,0,0.0226757369614512,NA,0,0.0041025641025641,0,0,NA,0,0,0.00579710144927536,0,0.0168269230769231,0.0262295081967213,0.0178100263852243,NA,0.00872938894277401,NA,0,0.00247933884297521,0.00307377049180328,0.0079155672823219,NA,0.000803212851405623,0.0109439124487004,NA,0,0,0.0188340807174888,0.00367647058823529,NA,NA,0.0412249705535925,0.00974512743628186,NA,0.00318471337579618,0.00665335994677312,0.000761614623000762,0.00845864661654135,0.0037037037037037,0.00139958012596221,0.000713266761768902,0.02099533437014,0.0104166666666667,0.00186104218362283,0.000702740688685875,NA,0.00153374233128834,0.00401875418620228,0.0153061224489796,0.00528700906344411,0.0105633802816901,0.00806451612903226,0.0385382059800664,0.0177267987486966,0.0364532019704433,0,NA,0.00244299674267101,0.016271186440678,NA,0.0758928571428571,NA,0.0374531835205993,0,0.0136823319452707,0.0189144736842105,0.0109704641350211,NA,0,0.000720980533525595,NA,0,0.0105342362678706,0.000669344042838019,0.00776531492666091,0.0227642276422764,0.000929368029739777,0.0211370262390671,0.0060189165950129,0.00900900900900901,0.00571428571428571,0,NA
"At2g13840",0.0660295395308427,0.00884955752212389,0,0.00601202404809619,0.00304878048780488,0.0553359683794466,0,0.00218340611353712,0.00236826524570752,NA,0,0.0202669303015324,0.00397050482132728,0.000604229607250755,0.0104790419161677,0.00668724279835391,0.0151260504201681,0.00345167652859961,0.00671516508114158,NA,0.00379506641366224,0.00778210116731518,0.00174216027874564,0.0131578947368421,0.0252025202520252,0.00933908045977012,0.00732984293193717,0,0,0,0.00855826201448321,0.00574712643678161,0.0193072118114708,NA,NA,0.00601421541826134,NA,0,0.00945494994438265,0,0.049468085106383,0.0231243576567318,0.0160771704180064,0.00575985821887461,0.0156521739130435,0.00313643491897543,0.00667160859896219,0.00399002493765586,0.0338882282996433,0.00841584158415842,0,0.0189228529839884,0.0154994259471871,0.0121739130434783,0.0169000482858522,0.0203761755485893,0.0115995115995116,0.0288574793875147,0,0.0150995195607412,0.00471063257065949,0.00807847663012118,0.0275027502750275,NA,NA,0.0149384885764499,0.0206866197183099,0.000990589400693413,0.00554016620498615,0.0121703853955375,NA,0.013215859030837,0.000579710144927536,0.00369173973234887,0.00367421922841396,0.0108541764983483,0,0,0.0299194476409666,0,0.00417188151856487,0.000498504486540379,0.0276967930029155,0,0.0158814187400741,NA
"At2g15020",0.0222457627118644,0.00189393939393939,0,0,0.00406091370558376,NA,0,NA,0,0.0569744597249509,0,0.0367647058823529,0.000947867298578199,0.00273972602739726,NA,0.00165562913907285,0.0193621867881549,0.00818713450292398,0.00869565217391304,NA,NA,NA,0.000917431192660551,NA,0.000772797527047913,0.0265638389031705,0.0219092331768388,NA,0.0195578231292517,0.00469483568075117,0.00269905533063428,0,NA,0.0174273858921162,0.0716803760282021,0,NA,0,0.0137120470127326,0.00928270042194093,NA,NA,0,0.00596760443307758,0.0463980463980464,0.0166112956810631,0,0.00862745098039216,NA,0.0100463678516229,0.0364372469635627,0.0120967741935484,NA,0.00228136882129278,0.0119760479041916,0.0238313473877177,0.0340425531914894,0.0318066157760814,0.00170940170940171,0.0229885057471264,NA,NA,0.018018018018018,0.0225988700564972,0.0338983050847458,0.0298165137614679,0.0627476882430647,0.00184842883548983,0.0285714285714286,0.00651769087523277,NA,0,NA,0,0,NA,0.0113250283125708,0.0452079566003617,0.0126984126984127,0.0028735632183908,0.00232558139534884,0.00501002004008016,0.0446265938069217,0.00252525252525253,NA,NA
"At2g15240",0.0131086142322097,0,0,NA,0.00598205383848455,NA,0,0,0,0.0842844600526778,0,0.0620985010706638,0,0,0.0249376558603491,0.00446428571428571,NA,NA,0.0256821829855538,NA,0.0113753877973113,0.0655412115193644,0,NA,NA,NA,NA,0,0.00507185122569738,0,NA,0.0258064516129032,0.0364298724954463,0.00731930466605672,0.088339222614841,0,NA,0.00522193211488251,0.0742677824267782,0,0.00218818380743982,0.00446428571428571,0,0.00153491941673062,0.0600490196078431,0.00290135396518375,0.00940665701881331,0,NA,0,0,0.000896860986547085,0.00519480519480519,0,NA,0.000837520938023451,0.0324543610547667,NA,0.00515463917525773,0.0391389432485323,0.0252672497570457,0.00649350649350649,0.00983284169124877,NA,0.0667655786350148,0.00307692307692308,0,NA,NA,0.00992063492063492,NA,0,0.00278293135435993,0.0172528201725282,0,0.012853470437018,0.00813008130081301,0.00253807106598985,0.032520325203252,0,0,0.00544662309368192,NA,0.0135869565217391,0,NA
"At2g15290",0.0620915032679739,0.0406189555125725,0.0662080825451419,0.0384615384615385,0.00233535730966838,0.0121654501216545,0.033041788143829,0.0223367697594502,0.012108980827447,0.0566037735849057,0.0166666666666667,0.0589622641509434,0.0362239297475302,0.0251479289940828,0.0210368144252442,0.0274725274725275,0.0888429752066116,0.0586766541822722,0.0445486518171161,NA,0.0299032541776605,0.0527983104540655,0.0102040816326531,0.11,0.0213544844417328,0.0220500595947557,0.020746887966805,0.0126811594202899,0.0212903225806452,0.0638445523941707,0.0921544209215442,0.0854700854700855,0.0380507343124166,0.097953216374269,0.0739393939393939,0.0235882773409578,0.0480916030534351,0.0183150183150183,0.0430009149130833,0,0.00928270042194093,0.0733471074380165,0,0.0216256524981357,0.0308234258036107,0.0531757754800591,0.0148911798396334,0.0182572614107884,0.0889235569422777,0.00815313718539525,0.0105328376703841,0.0247706422018349,0.0705445544554455,0.0163701067615658,0.072515666965085,0.0204855842185129,0.0376344086021505,0.0239693192713327,0.0467625899280576,0.0383597883597884,0.0401473296500921,0.0211891208096142,0.0803080308030803,0.0313778990450205,0.0680359435173299,0.104212860310421,0.049480757483201,0.0231759656652361,0.0229357798165138,0.0355086372360845,0.0373831775700935,0.0240770465489567,0.0255057167985928,0.0341506129597198,0.0414129110840439,0.00658544616397761,0.00338491295938104,0.0539798719121683,0.0913838120104439,0.0388945752302968,0.0563380281690141,0.0299523485364193,0.0642201834862385,0.072093023255814,0.01764941837144,0.0600282485875706
"At2g15430",0.0159332321699545,NA,0,0.00397219463753724,NA,NA,0,0,NA,NA,0,0.0156543519098309,0.000686341798215511,0.000803212851405623,0.0239520958083832,0.034045393858478,0.0260145681581686,0.0218508997429306,0.00425079702444208,NA,0.0250536864710093,0.002,0.0061307901907357,0.00705882352941176,0.00407450523864959,0.0179425837320574,0.00856389986824769,0.000554938956714761,0.0181476846057572,0.00552922590837283,0.0164126611957796,0.00355239786856128,0.0727109515260323,0.0312267657992565,NA,0.00918079096045198,NA,0.0129332643559234,0.00970017636684303,NA,0.00512070226773958,0.029520295202952,0,0.00972222222222222,0.0127055306427504,0.0297790585975024,0.00947867298578199,0.00333778371161549,NA,0.0301204819277108,0.00194931773879142,0.00731112916328188,0.0382022471910112,0.000650195058517555,0.0143988480921526,0.00650759219088937,0.0195510499637944,0.0307692307692308,0.00120336943441637,0.00897867564534231,0.00324044069993519,0.00794135613927917,0.0276073619631902,0.0229007633587786,0.0449790794979079,0.0366197183098592,0,0.01328125,0.0389261744966443,0.00235849056603774,NA,0.0169204737732657,NA,0.0158343483556638,0,0.0121250797702616,0.0133333333333333,NA,0.0144356955380577,0.00244498777506112,0.0207501995211492,0.00128865979381443,0.0217186024551464,0.00404040404040404,0.00707850707850708,NA
"At2g15690",0.037914691943128,0.0058055152394775,0.0272452068617558,0,0,0,0,0,0.0423654015887026,NA,0,0.00768245838668374,0.00382775119617225,0.00175438596491228,NA,0,0.00970873786407767,0.0075685903500473,0.00417536534446764,NA,0.0380116959064327,0.0101694915254237,0.0035056967572305,0.015600624024961,0.00169971671388102,0.000823723228995058,0,0.000650195058517555,0.00237247924080664,0,0.0171957671957672,0.0209895052473763,0.0232732732732733,NA,NA,0.0177065767284992,NA,0.00153139356814701,0.0207813798836243,0.0138775510204082,0.00491400491400491,0.00497866287339972,0.000702740688685875,0.0059445178335535,0.00714285714285714,0.00184162062615101,0,0,NA,0.00991325898389095,0,0.0046692607003891,0.0325131810193322,0.00195121951219512,0.0289855072463768,0.0041522491349481,0.0265848670756646,0.0158415841584158,0.0100502512562814,0.00869565217391304,0.00450112528132033,0.0150581793292266,NA,0.0444874274661509,0.03690036900369,0.0218687872763419,0.00503637381085618,0.00878972278566599,0.0150715900527506,0.000874890638670166,NA,NA,0,0.0120828538550058,0,0.00256410256410256,0.000986193293885602,0.00731261425959781,0,0,0.0247116968698517,0.00284292821606254,0,0.00383631713554987,0.0119670905011219,0.0652173913043478
"At2g15910",NA,NA,NA,0.00115340253748558,NA,0,0.0108173076923077,0.00294117647058824,NA,NA,NA,0.0242677824267782,0.00217864923747277,0.01364522417154,0.0413533834586466,0.0346534653465347,0.0460021905805038,NA,NA,NA,NA,NA,0.00673076923076923,0.0367231638418079,0.00267022696929239,NA,0.0582428430404738,0.00354358610914245,0.0203412073490814,NA,NA,NA,NA,NA,NA,NA,NA,0.00351802990325418,NA,NA,0.00520291363163371,NA,0.0240963855421687,0.0170863309352518,0.00195121951219512,0.0182012847965739,NA,0.00477099236641221,NA,0.0469858156028369,0.0157790927021696,0.0269966254218223,0.0221997981836529,NA,NA,0.012770137524558,NA,NA,0,NA,0.0033500837520938,0.0130548302872063,NA,0.0571428571428571,NA,0.0354609929078014,0.0250922509225092,NA,0,0.0022883295194508,NA,NA,NA,0.0104968509447166,NA,NA,0.00111731843575419,NA,NA,NA,NA,NA,0.0153994225216554,NA,0.00420521446593776,NA
"At2g16370",0.0727762803234501,0.0605714285714286,NA,0.0286989795918367,0.0571992110453649,0.00952380952380952,NA,0.0199063231850117,0.0177053824362606,NA,0,NA,NA,NA,NA,NA,NA,0.0450391644908616,NA,NA,NA,NA,NA,0.0706806282722513,NA,0.049124513618677,NA,NA,NA,0,NA,0.0619380619380619,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046090108751942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061510353227771,NA,NA,0.09391771019678,0.0258410531448074,NA,NA,0,NA,NA,NA,0.057618437900128,NA,NA,NA,NA,NA,NA,0.10161662817552,NA,NA,NA,NA,NA,NA,NA
"At2g16480",NA,NA,NA,0,NA,0.00946372239747634,NA,0,0.0118343195266272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"At2g16950",0.000738007380073801,0.0138568129330254,0,0.00819672131147541,0.00464037122969838,0,0.0262597586941093,0,0.00684261974584555,NA,0,0,0,0.001953125,0.0131040131040131,0.000862812769628991,0.00610500610500611,0.00833333333333333,0.000983284169124877,NA,0,0.0950413223140496,0,0.00698080279232112,0,0,0.000689655172413793,0,0,0,0.00107181136120043,0,0.00556173526140156,0.0070871722182849,NA,0,0.0524642289348172,0.000886524822695035,0.000707714083510262,0.0020066889632107,0,0.000669344042838019,0,0,0.0014695077149155,0,0,0.00198544010589014,0.0308166409861325,0.00429184549356223,0,0.00262008733624454,0.00404312668463612,0,0,0.00127064803049555,0,0,0.00211416490486258,0.00185185185185185,0.00192307692307692,0,0.00958188153310104,0.0190615835777126,0.0289413556740289,0.00635324015247776,0,0.00367647058823529,0.00684462696783025,0.00159108989657916,0.0367597004765146,0,0.00896495517522412,0.00402617010568697,0,0.00389105058365759,0.00138600138600139,0.002636783124588,0.0108254397834912,0,0.000697836706210747,0,0.0130353817504655,0,0,NA
"At2g17120",0.0197368421052632,0.0117302052785924,0.0168818272095333,0.00154559505409583,0.0111376292760541,NA,0,0.00445765230312036,0,0.0249810749432248,0,0.00601202404809619,0,0.00478850758180367,0.0232288037166086,0.0177935943060498,0.0369649805447471,0.0065359477124183,0.00543478260869565,NA,0,0.0246103363412633,0.0025974025974026,0.008,0.00203148806500762,0.000797448165869219,0,0.000650618087182824,0,0.00449775112443778,0,0.0351906158357771,0.0355871886120996,0.010752688172043,0.0297872340425532,0,NA,0,0.00455235204855842,0.0594405594405594,0.0106571936056838,0.00897666068222621,0.0051413881748072,0.0545774647887324,0.00768639508070715,0.0185528756957328,0,0,0.0399361022364217,0.010230179028133,0,0.0596491228070175,0.000714796283059328,0.000751314800901578,0.005380476556495,0.00593912397921307,0.00154440154440154,0.0206422018348624,0,0.0107003891050584,0,0.0154320987654321,0.0126582278481013,0,0.0256410256410256,0.0104947526236882,0.0102880658436214,0.00956175298804781,0.00198412698412698,0,0,0.00392156862745098,0.00745650372825186,0.00129032258064516,0,0.00597907324364723,0,0.00755667506297229,0.0109204368174727,0.00995024875621891,0.0380622837370242,0.00675675675675676,0.0275614140203715,0,0.021875,NA
"At2g17970",0.0413016270337922,0.00691699604743083,0,0.000984251968503937,0.00829875518672199,0.00143266475644699,NA,0,0,NA,0,0,0,0.00226415094339623,0.0218102508178844,0.0146412884333821,0.00210378681626928,0.00460405156537753,0.00439077936333699,NA,0.0017921146953405,0.0090311986863711,0.0015625,0.0118694362017804,0.00275482093663912,0,0,0.00345622119815668,0.0185873605947955,0.0050314465408805,0.0012531328320802,0.00629590766002099,0.00458715596330275,0.00618238021638331,NA,0,NA,0,0.00893521965748325,0,0.000683060109289617,0.00404624277456647,0.00144927536231884,0.00217548948513416,0.00504322766570605,0.00152322924600152,0.000528541226215645,0.00297840655249442,0.0802197802197802,0.00446998722860792,0.00434782608695652,0.00215982721382289,0.00211714890613973,0.00306372549019608,0.00279524807826695,0.023598820058997,0.00489795918367347,0.0291164658634538,0.00520156046814044,0.00209205020920502,0.00518902891030393,0.00394366197183099,0.00363636363636364,0.025390625,0.00815660685154975,0.00863557858376511,0.0112803158488438,0.0032,0.02356637863315,0.00329218106995885,NA,0.00353356890459364,0.000752445447705041,0.00182370820668693,0,0.00111856823266219,0.002460024600246,0.00317712470214456,0.00966850828729282,0.000887311446317658,NA,NA,NA,0.00784929356357928,0.000642260757867694,0.0925240562546262
"At2g18050",NA,0,NA,NA,0.012589928057554,NA,0.00139275766016713,NA,0,NA,0,0,NA,NA,0,0.021978021978022,0.00828729281767956,NA,NA,NA,0.0018450184501845,0,0,0.0211864406779661,0,0,0.0146818923327896,0,0.0015015015015015,NA,0,0.00434782608695652,0.0133982947624848,0.0124395300621977,NA,0,0.0473251028806584,NA,0,NA,NA,0,0,0.0045045045045045,0,NA,NA,0.0131578947368421,0,0.00332778702163062,0,NA,NA,0,0.009375,NA,0.0115942028985507,NA,NA,NA,0.00377358490566038,0.0246153846153846,NA,NA,0.0367647058823529,0.0158730158730159,NA,NA,0.0101237345331834,0.0087719298245614,0.0786516853932584,NA,NA,0,0,0.0187265917602996,NA,0.011889035667107,0,0.00768049155145929,NA,0,0.0116472545757072,NA,0.00112359550561798,0
"At2g18600",NA,0.010053222945003,NA,0.0211640211640212,NA,0.00735294117647059,NA,0.011437908496732,0.00945626477541371,NA,0,NA,NA,NA,0.0360766629086809,0.0166174298375185,0.0384322678843227,0.0153186274509804,0.0189753320683112,NA,NA,NA,NA,0.0461165048543689,NA,NA,NA,NA,NA,NA,0.0293170103092784,0.0279465370595383,NA,NA,NA,NA,NA,0.0205761316872428,NA,NA,NA,NA,NA,0.0168932838895756,NA,0.0235059760956175,NA,NA,NA,NA,NA,0.022571543732366,NA,NA,NA,NA,NA,NA,0.0149812734082397,0.0185528756957328,NA,NA,NA,0.0198675496688742,NA,0.0405522001725626,NA,NA,NA,NA,NA,0.013126491646778,NA,NA,0.018457481872116,NA,NA,NA,0.0733812949640288,NA,NA,NA,NA,0.0231381055676067,NA,NA
"At2g18900",0,NA,0,0,0.0110344827586207,0.0230125523012552,0,NA,0,NA,0.000827814569536424,0.00635593220338983,0,0.0159924741298213,0.00634057971014493,0.00204918032786885,0.0246305418719212,0.0519607843137255,0.0149769585253456,NA,0.0156815440289505,0.0102354145342886,0,NA,0,0.0877828054298642,NA,0,0,0,0.0228187919463087,NA,0.0618025751072961,0.019588638589618,NA,0.0177469135802469,0.0868014268727705,0,0.00675675675675676,0,0.0125,0.0293233082706767,0.00121212121212121,0.0151898734177215,0.0200250312891114,0.0048661800486618,0.00129366106080207,0,0.0347593582887701,0.0158139534883721,0.00552922590837283,0.0089171974522293,0.00678733031674208,0.01078360891445,0.0745140388768898,0,0.025703794369645,0.00479616306954436,0,0.0268336314847943,0.00569105691056911,0.0144694533762058,0.00878048780487805,NA,0.0292942743009321,NA,0.00947867298578199,0.00315789473684211,0.00486381322957198,0.0102564102564103,NA,NA,0.00492610837438424,0.00476190476190476,0,0.00675675675675676,0.00181159420289855,0.0102564102564103,0.0132450331125828,0.00190114068441065,0,NA,0.0120481927710843,0.0216606498194946,0.0256183745583039,0.0357598978288633
"At2g19860",NA,NA,0.00860420650095602,0.0190525231719876,0.0222996515679443,0.0227272727272727,0.0180234304595975,0.0164496230294722,0,NA,NA,NA,0.0161616161616162,NA,0.0499653018736988,NA,0.0411053540587219,0.032258064516129,0.0581333333333333,NA,0.0198019801980198,NA,0.0525808007718283,0.0571131879543094,0.0502933780385583,0.0497881355932203,NA,0.0178181818181818,NA,NA,0.00923076923076923,0.00215208034433285,0.0478260869565217,NA,0.0850299401197605,0.0160449257922182,NA,NA,NA,NA,NA,0.0798240100565682,0.0170271514035895,NA,0.0531858873091101,0.0278048780487805,NA,NA,0.133941093969144,NA,NA,NA,0.108341323106424,NA,0.0398148148148148,NA,0.0479651162790698,NA,0.0198300283286119,0.0590643274853801,NA,0.0413851351351351,0.0698750578435909,0.091970802919708,0.0233722871452421,0.0674373795761079,NA,0.0164383561643836,NA,0.0246422893481717,NA,0.0354046242774567,NA,0.0488390712570056,0.00107238605898123,0.0222496909765142,0.042246759481517,NA,0.061054579093432,NA,NA,0.0651750972762646,0.0219521756174049,0.0112781954887218,NA,NA
"At2g20020",0.0212053571428571,0.0040650406504065,0,0.00461254612546125,NA,0.00564971751412429,0.00674662668665667,NA,0,0.0410958904109589,0,0.00431034482758621,0.00235155790711346,0.013166144200627,0.0201298701298701,0.00167597765363128,0.0570098894706225,0.00342465753424658,0.00509878903760357,NA,0.0251017639077341,0.0152838427947598,0.00553846153846154,0.0441176470588235,0.0023084025854109,0.0357803824799506,0,0,0.00459887583035258,0.0195272353545735,0.00288461538461538,0.00168918918918919,0.0562599049128368,0.0118593816179585,NA,0.015951595159516,0.0340390203403902,0.000602772754671489,0.0255701451278507,0.00672371638141809,0.0122377622377622,0.00716845878136201,0,0.0335294117647059,0.0157642220699109,0.0226492793411119,0,0.000593119810201661,0.0342801175318315,0.00881542699724518,0.00894568690095847,0.0348542458808618,0.00176056338028169,0.0149342891278375,0,0.0205401293267402,0.0048750761730652,NA,0.00385356454720617,0,0.00770218228498074,0.00977198697068404,0.0198565912851627,0.0442930153321976,0.0706168831168831,0.0525477707006369,0.00965717044905843,0.0162907268170426,0.00393120393120393,0.00379027163613392,NA,0.00424328147100424,0.00277315585135885,0.000531067445565587,0,0.0107166778298727,0,0.00339943342776204,0.0171489817792069,0,0.00429645542427497,0.0313700384122919,0.0183673469387755,0.000925069380203515,0.00695559122525415,0.0745945945945946
"At2g20190",0.00721370604147881,0,0,0,0.0377880184331797,0.0133779264214047,0.00212992545260916,0.0132743362831858,0.0635696821515892,0.0591818973020017,0.0327613104524181,0.0129179331306991,0.0605239385727191,NA,0.0499457111834962,0.000812347684809098,0.0291891891891892,0.00551470588235294,0.00712589073634204,NA,0.0174897119341564,0.0247148288973384,0.0543130990415335,0.0261282660332542,NA,0.0633270321361059,0.0131375579598145,0.0141158989598811,0.000727272727272727,0.00860719874804382,0,0.00632911392405063,0.0133451957295374,0.00330578512396694,0.0493179433368311,0.0225890529973936,0.11185086551265,0.007383100902379,0.00279850746268657,0.00580912863070539,0.0296495956873315,0.0601217656012177,NA,0.0104,0.0313504823151125,0.00214745884037223,0,0,0.070627802690583,NA,NA,0.0144927536231884,0.0223752151462995,NA,NA,0.0550351288056206,0.0273159144893112,0.0226700251889169,0.0101010101010101,0.0814132104454685,NA,NA,0.00846805234795997,0.0133587786259542,0.05788876276958,0.00961538461538462,0.0575539568345324,0.00264550264550265,0.00544588155207624,0.0111587982832618,NA,0.00172117039586919,0.00731528895391368,NA,0,0.0201384518565135,0.0143459915611814,0.00773694390715667,0.0984682713347921,0,0.00765483646485734,0.0709046454767726,0,0,NA,NA
"At2g20340",0.0352536543422184,0.0475708502024291,0.0380194518125553,0.00239520958083832,0.0191864927091328,0.024330900243309,0.00792751981879955,0,NA,0.0502463054187192,0.0225563909774436,0.0556962025316456,0.0395256916996047,0.0173716012084592,0.0248587570621469,0.0418280402788536,0.0308857808857809,NA,0.0036101083032491,NA,0.0362694300518135,0.0531531531531532,0.00410509031198686,0.0133779264214047,0.0263476680799515,0.0194092827004219,0.0315944158706833,0.0899676375404531,0.0177914110429448,0,0.00562851782363977,0.0124031007751938,0.0411676646706587,0.0379965457685665,NA,0.0126502213788741,0.0805270863836018,0.0228531855955679,0.00164744645799012,0.00382897255902999,0.0183323477232407,0.0717839374555792,0.0153096729297147,0.0118549511854951,0.0333086602516654,0.00554675118858954,0,0.0286094477711244,NA,0.0318153462258266,0.0338983050847458,0.022463768115942,0.0484261501210654,0.0279524807826695,0.0148409893992933,0,0.0384615384615385,0.0434782608695652,0,NA,0.0113553113553114,0.0299471520845567,0.0939112487100103,0.049469964664311,0.119842829076621,0.0635179153094463,0.0619469026548673,0.0309339678762641,0.0563106796116505,0.017353579175705,0.0704410796576695,0,0.000956937799043062,0.039237668161435,0.0194986072423398,0.025625,0.0332225913621262,0.0253261703760553,0.0210696920583468,0.00246913580246914,0,0.013215859030837,0.0557707203718048,0.00466355762824783,0.0301844605925098,0.0940484937545922
